province,date,value
甘肃,20220630,7.1
甘肃,20220731,5.6
甘肃,20220831,5.5
甘肃,20220930,5.9
甘肃,20221031,6.1
甘肃,20221130,6.4
甘肃,20221231,6
甘肃,20230228,7.5
甘肃,20230331,7.8
甘肃,20230430,7.9
甘肃,20230531,7.7
甘肃,20230630,6.8
甘肃,20230731,6.8
甘肃,20230831,7.2
甘肃,20230930,7.5
甘肃,20231031,7.4
甘肃,20231130,7.6
甘肃,20231231,7.6
甘肃,20240229,10.6
甘肃,20240331,11.4
甘肃,20240430,11.7
甘肃,20240531,11.2
甘肃,20240630,11.6
甘肃,20240731,12.8
甘肃,20240831,12.6
甘肃,20240930,12
甘肃,20241031,11.4
甘肃,20241130,11
甘肃,20241231,10.8
青海,20090228,4.8
青海,20090331,8.6
青海,20090430,9
青海,20090531,6.7
青海,20090630,6.9
青海,20090731,9.7
青海,20090831,14
青海,20090930,5
青海,20091031,16.4
青海,20091130,24
青海,20091231,25.2
青海,20100228,18
青海,20100331,19.7
青海,20100430,21.6
青海,20100531,20.4
青海,20100630,19.4
青海,20100731,18.6
青海,20100831,20.7
青海,20100930,21.5
青海,20101031,23.3
青海,20101130,23.4
青海,20101231,25.5
青海,20110228,14
青海,20110331,17.8
青海,20110430,15.9
青海,20110531,16.5
青海,20110630,20.3
青海,20110731,27.1
青海,20110831,19.9
青海,20110930,20.1
青海,20111031,11.7
青海,20111130,11.2
青海,20111231,20.2
青海,20120229,19.4
青海,20120331,5.4
青海,20120430,19.7
青海,20120531,15.8
青海,20120630,13.5
青海,20120731,13.8
青海,20120831,16.2
青海,20120930,10.5
青海,20121031,13.8
青海,20121130,14.8
青海,20121231,18.1
青海,20130331,13.2
青海,20130430,12.5
青海,20130531,10.5
青海,20130630,11.3
青海,20130731,12
青海,20130831,11.7
青海,20130930,14.2
青海,20131031,13.1
青海,20131130,13.3
青海,20131231,13
青海,20140331,12
青海,20140430,7
青海,20140531,10.8
青海,20140630,11.6
青海,20140731,9.1
青海,20140831,1.8
青海,20140930,3.9
青海,20141031,4.8
青海,20141130,4
青海,20141231,7
青海,20150331,6.1
青海,20150430,6.8
青海,20150531,7.2
青海,20150630,8.8
青海,20150731,6.1
青海,20150831,7.6
青海,20150930,6.3
青海,20151031,7.9
青海,20151130,7.4
青海,20151231,7.7
青海,20160331,8.9
青海,20160430,7.3
青海,20160531,7.4
青海,20160630,7.6
青海,20160731,5.4
青海,20160831,6.8
青海,20160930,8.1
青海,20161031,7.8
青海,20161130,7.8
青海,20161231,6.7
青海,20170331,7.6
青海,20170430,6.2
青海,20170531,7.2
青海,20170630,6.3
青海,20170731,4.5
青海,20170831,1.1
青海,20170930,1.5
青海,20171031,8
青海,20171130,9.2
青海,20171231,3.5
青海,20180331,7.9
青海,20180430,7.2
青海,20180531,9
青海,20180630,9.5
青海,20180731,8.1
青海,20180831,5.9
青海,20180930,9.1
青海,20181031,9.5
青海,20181130,9
青海,20181231,10.1
青海,20190331,9.6
青海,20190430,5.8
青海,20190531,1.2
青海,20190630,7
青海,20190731,3.7
青海,20190831,4.6
青海,20190930,3.1
青海,20191031,3.3
青海,20191130,10.7
青海,20191231,11.9
青海,20200331,9
青海,20200430,3.3
青海,20200531,4.2
青海,20200630,3.8
青海,20200731,4.6
青海,20200831,5.7
青海,20200930,-0.8
青海,20201031,-6
青海,20201130,-8.7
青海,20201231,-7.6
青海,20210331,4.7
青海,20210430,6.1
青海,20210531,6.1
青海,20210630,5.3
青海,20210731,6.5
青海,20210831,2.2
青海,20210930,8
青海,20211031,10.4
青海,20211130,16.2
青海,20211231,10.3
青海,20220331,13.7
青海,20220430,10.3
青海,20220531,10.7
青海,20220630,15.1
青海,20220731,17.1
青海,20220831,18.3
青海,20220930,14
青海,20221031,13.1
青海,20221130,18.4
青海,20221231,20.6
青海,20230331,14.7
青海,20230430,8.6
青海,20230531,6.8
青海,20230630,2.4
青海,20230731,4.3
青海,20230831,6.8
青海,20230930,7.1
青海,20231031,0.4
青海,20231130,-1
青海,20231231,-2.9
青海,20240331,-6.9
青海,20240430,7.2
青海,20240531,6
青海,20240630,0.8
青海,20240731,-7.3
青海,20240831,-2.2
青海,20240930,1.9
青海,20241031,-4.5
青海,20241130,3.8
青海,20241231,10.6
宁夏,20090228,-6.4
宁夏,20090331,-3.2
宁夏,20090430,0.3
宁夏,20090531,3.1
宁夏,20090630,4.1
宁夏,20090731,4.8
宁夏,20090831,6.7
宁夏,20090930,8.7
宁夏,20091031,10.8
宁夏,20091130,12.8
宁夏,20091231,14.3
宁夏,20100228,40.1
宁夏,20100331,37.2
宁夏,20100430,35.1
宁夏,20100531,33.2
宁夏,20100630,31.1
宁夏,20100731,27
宁夏,20100831,25.1
宁夏,20100930,22.2
宁夏,20101031,21.1
宁夏,20101130,19
宁夏,20101231,16.8
宁夏,20110228,10.6
宁夏,20110331,14.2
宁夏,20110430,14
宁夏,20110531,15.7
宁夏,20110630,16
宁夏,20110731,16
宁夏,20110831,16.7
宁夏,20110930,17.1
宁夏,20111031,17.2
宁夏,20111130,17.2
宁夏,20111231,18.1
宁夏,20120229,17.5
宁夏,20120331,16.5
宁夏,20120430,15.9
宁夏,20120531,15.1
宁夏,20120630,14.5
宁夏,20120731,13.5
宁夏,20120831,13
宁夏,20120930,12.6
宁夏,20121031,13.1
宁夏,20121130,13.5
宁夏,20121231,13.8
宁夏,20130228,8.3
宁夏,20130331,9.7
宁夏,20130430,10
宁夏,20130531,10.6
宁夏,20130630,11
宁夏,20130731,11.4
宁夏,20130831,11.8
宁夏,20130930,12.2
宁夏,20131031,12.4
宁夏,20131130,12.5
宁夏,20131231,12.5
宁夏,20140228,8.9
宁夏,20140331,8.4
宁夏,20140430,8.3
宁夏,20140531,7.9
宁夏,20140630,8.1
宁夏,20140731,8
宁夏,20140831,8
宁夏,20140930,8.1
宁夏,20141031,8.1
宁夏,20141130,8.3
宁夏,20141231,8.3
宁夏,20150228,6.1
宁夏,20150331,6.5
宁夏,20150430,5.7
宁夏,20150531,6.6
宁夏,20150630,7
宁夏,20150731,7.2
宁夏,20150831,7.1
宁夏,20150930,7.5
宁夏,20151031,7.6
宁夏,20151130,7.7
宁夏,20151231,7.8
宁夏,20160229,-4.7
宁夏,20160331,2
宁夏,20160430,6.2
宁夏,20160531,7
宁夏,20160630,7.4
宁夏,20160731,7.3
宁夏,20160831,7.4
宁夏,20160930,7.5
宁夏,20161031,7.5
宁夏,20161130,7.5
宁夏,20161231,7.5
宁夏,20170228,11.2
宁夏,20170331,10.2
宁夏,20170430,9.3
宁夏,20170531,10
宁夏,20170630,10
宁夏,20170731,9.1
宁夏,20170831,8.5
宁夏,20170930,8.5
宁夏,20171031,8.6
宁夏,20171130,8.6
宁夏,20171231,8.6
宁夏,20180228,8.5
宁夏,20180331,7.5
宁夏,20180430,6.2
宁夏,20180531,4.9
宁夏,20180630,4.9
宁夏,20180731,5.5
宁夏,20180831,5.7
宁夏,20180930,6.9
宁夏,20181031,7.6
宁夏,20181130,7.6
宁夏,20181231,8.3
宁夏,20190228,8.6
宁夏,20190331,6.5
宁夏,20190430,5.2
宁夏,20190531,5.6
宁夏,20190630,5.6
宁夏,20190731,7.1
宁夏,20190831,7.3
宁夏,20190930,7.3
宁夏,20191031,6.3
宁夏,20191130,6.4
宁夏,20191231,7.6
宁夏,20200229,-3.8
宁夏,20200331,0.6
宁夏,20200430,2.3
宁夏,20200531,2.2
宁夏,20200630,3.4
宁夏,20200731,1.4
宁夏,20200831,1.8
宁夏,20200930,2.5
宁夏,20201031,4
宁夏,20201130,4.5
宁夏,20201231,4.3
宁夏,20210228,18.4
宁夏,20210331,14.8
宁夏,20210430,13.9
宁夏,20210531,13
宁夏,20210630,11.7
宁夏,20210731,12.2
宁夏,20210831,11.3
宁夏,20210930,10.2
宁夏,20211031,9.2
宁夏,20211130,8.8
宁夏,20211231,8
宁夏,20220228,6
宁夏,20220331,6.9
宁夏,20220430,7.23
宁夏,20220531,7.2
宁夏,20220630,8.5
宁夏,20220731,9.1
宁夏,20220831,9.2
宁夏,20220930,8.8
宁夏,20221031,8.1
宁夏,20221130,8
宁夏,20221231,7
宁夏,20230228,10.4
宁夏,20230331,9.8
宁夏,20230430,8.5
宁夏,20230531,7.1
宁夏,20230630,7.2
宁夏,20230731,7.8
宁夏,20230831,8.8
宁夏,20230930,9.6
宁夏,20231031,10.7
宁夏,20231130,11.5
宁夏,20231231,12.4
宁夏,20240229,14.4
宁夏,20240331,13.9
宁夏,20240430,13.8
宁夏,20240531,14.3
宁夏,20240630,12.8
宁夏,20240731,11.6
宁夏,20240831,9.7
宁夏,20240930,10.1
宁夏,20241031,9.9
宁夏,20241130,9.4
宁夏,20241231,9.6
新疆,20090228,5.6
新疆,20090331,5
新疆,20090430,4.1
新疆,20090531,3.7
新疆,20090630,3.4
新疆,20090731,3.2
新疆,20090831,3.2
新疆,20090930,4.5
新疆,20091031,5.4
新疆,20091130,6.3
新疆,20091231,7.2
新疆,20100228,15
新疆,20100331,15.2
新疆,20100430,15.6
新疆,20100531,16.5
新疆,20100630,16.1
新疆,20100731,14.8
新疆,20100831,14.2
新疆,20100930,13.9
新疆,20101031,13.8
新疆,20101130,13.7
新疆,20101231,13.6
新疆,20110228,9.3
新疆,20110331,11.5
新疆,20110430,11.6
新疆,20110531,12.3
新疆,20110630,12
新疆,20110731,11.7
新疆,20110831,11.6
新疆,20110930,11
新疆,20111031,11.2
新疆,20111130,11.2
新疆,20111231,11.4
新疆,20120229,11.5
新疆,20120331,12.6
新疆,20120430,12.3
新疆,20120531,11.6
新疆,20120630,11.2
新疆,20120731,10.8
新疆,20120831,11.2
新疆,20120930,11.7
新疆,20121031,12
新疆,20121130,12.5
新疆,20121231,12.7
新疆,20130228,8.7
新疆,20130331,10.3
新疆,20130430,10.4
新疆,20130531,10.9
新疆,20130630,11.4
新疆,20130731,11.9
新疆,20130831,11.9
新疆,20130930,12.1
新疆,20131031,12.6
新疆,20131130,12.8
新疆,20131231,12.9
新疆,20140228,10.9
新疆,20140331,10.8
新疆,20140430,10.6
新疆,20140531,10
新疆,20140630,10.2
新疆,20140731,10
新疆,20140831,9.9
新疆,20140930,10
新疆,20141031,9.7
新疆,20141130,10
新疆,20141231,10
新疆,20150228,4.8
新疆,20150331,5.3
新疆,20150430,5.2
新疆,20150531,4.9
新疆,20150630,5.1
新疆,20150731,5.2
新疆,20150831,5.3
新疆,20150930,5.2
新疆,20151031,5.1
新疆,20151130,5.2
新疆,20151231,5.2
新疆,20160229,2.7
新疆,20160331,3.2
新疆,20160430,4
新疆,20160531,5.4
新疆,20160630,6
新疆,20160731,5.2
新疆,20160831,4.5
新疆,20160930,4.4
新疆,20161031,4.1
新疆,20161130,3.7
新疆,20161231,3.7
新疆,20170228,6
新疆,20170331,6.8
新疆,20170430,6.8
新疆,20170531,5.8
新疆,20170630,5.9
新疆,20170731,7
新疆,20170831,6.7
新疆,20170930,6.2
新疆,20171031,6.3
新疆,20171130,6.3
新疆,20171231,6.4
新疆,20180228,7.5
新疆,20180331,6.2
新疆,20180430,4.9
新疆,20180531,4.3
新疆,20180630,3.1
新疆,20180731,2.8
新疆,20180831,2.3
新疆,20180930,2.3
新疆,20181031,2.5
新疆,20181130,3.3
新疆,20181231,4.1
新疆,20190228,2.7
新疆,20190331,2.6
新疆,20190430,3.3
新疆,20190531,3.5
新疆,20190630,3.8
新疆,20190731,4.4
新疆,20190831,4.6
新疆,20190930,5
新疆,20191031,5.2
新疆,20191130,5
新疆,20191231,4.7
新疆,20200229,-0.7
新疆,20200331,2.2
新疆,20200430,3.4
新疆,20200531,4.6
新疆,20200630,6
新疆,20200731,5.8
新疆,20200831,5.4
新疆,20200930,6.1
新疆,20201031,6.5
新疆,20201130,6.7
新疆,20201231,6.9
新疆,20210228,19.6
新疆,20210331,16.3
新疆,20210430,14.1
新疆,20210531,12.6
新疆,20210630,11.4
新疆,20210731,10.6
新疆,20210831,11.4
新疆,20210930,10.8
新疆,20211031,10.2
新疆,20211130,9.35
新疆,20211231,8.8
新疆,20220228,7.3
新疆,20220331,7.9
新疆,20220430,7.4
新疆,20220531,7.6
新疆,20220630,7.6
新疆,20220731,8.3
新疆,20220831,8.3
新疆,20220930,7.7
新疆,20221031,7.1
新疆,20221130,7
新疆,20221231,7.1
新疆,20230228,8.8
新疆,20230331,9.1
新疆,20230430,8.8
新疆,20230531,7
新疆,20230630,5.2
新疆,20230731,4.5
新疆,20230831,4.6
新疆,20230930,4.8
新疆,20231031,5.5
新疆,20231130,6.3
新疆,20231231,6.4
新疆,20240229,9.4
新疆,20240331,8
新疆,20240430,7.6
新疆,20240531,7.7
新疆,20240630,8.3
新疆,20240731,7.7
新疆,20240831,7.2
新疆,20240930,7.3
新疆,20241031,7.7
新疆,20241130,7.9
新疆,20241231,8
