province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,省委文件,2018,山西省深化环境监测改革提高环境监测数据质量实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806395_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2018-11-23,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,山西省环境空气质量改善量化问责办法（试行）山西省水污染防治量化问责办法（试行）,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806394_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-11-23,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,山西省建立现代医院管理制度实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806393_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-11-23,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,太行山吕梁山生态系统保护和修复重大工程总体方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806392_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-11-23,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,中共山西省委办公厅 山西省人民政府办公厅关于开展质量提升行动的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806391_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-11-23,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,山西省湖长制实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806390_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-09-30,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,山西省党务公开实施细则（试行）,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806389_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-09-25,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,"中共山西省委办公厅 山西省人民政府办公厅关于印发《山西省贯彻落实
<
地方党政领导干部安全生产责任制规定
>
实施细则》的通知",https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806388_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-08-22,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,中共山西省委办公厅山西省人民政府办公厅关于印发《山西省党政机关办公用房管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806387_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_5.shtml,2018-08-17,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,山西省人民政府关于废止和修改部分政府规章的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702401_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-12-28,2023-12-28,山西省人民政府令第310号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,​山西省实施《残疾预防和残疾人康复条例》办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702400_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-12-08,2023-12-07,山西省人民政府令第309号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,​山西省非列管可制毒化学品管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702399_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-12-01,2023-11-30,山西省人民政府令第308号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,​山西省税费服务和征管保障办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702398_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-12-01,2023-11-30,山西省人民政府令第307号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,​山西省不可移动文物自然灾害风险管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702397_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-12-01,2023-11-30,山西省人民政府令第306号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,山西省城市绿化办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702396_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-10-16,2023-10-16,山西省人民政府令第305号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2010,山西省耕地占用税实施办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702395_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2010-08-05,2010-08-04,山西省人民政府令第229号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,山西省学校学生人身伤害事故预防与处理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702394_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-01-16,2023-01-16,山西省人民政府令第304号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,山西省陆生野生动物造成人身与财产损害补偿办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702393_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-01-16,2023-01-16,山西省人民政府令第303号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,山西省实施《工伤保险条例》办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702391_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-01-16,2023-01-16,山西省人民政府令第302号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2023,山西省治理道路货物运输源头超限超载办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702390_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2023-01-16,2023-01-16,山西省人民政府令第301号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2022,山西省人民政府关于废止《山西省机构编制管理规定》的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702389_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2022-12-13,2022-12-13,山西省人民政府令第298号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2022,山西省网络餐饮服务食品安全监督管理暂行办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702388_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/,2022-12-28,2022-12-28,山西省人民政府令第300号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2022,山西省防雷减灾管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702387_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2022-12-13,2022-12-13,山西省人民政府令第297号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2022,山西省地下文物保护管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702386_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2022-12-28,2022-12-28,山西省人民政府令第299号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2022,山西省人民政府关于废止和修改部分省政府规章的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702385_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2022-03-13,2022-03-13,山西省人民政府令第296号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2022,山西省保障农民工工资支付办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702384_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2022-01-07,2022-01-07,山西省人民政府令第295号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省专职消防队伍建设管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702383_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-12-14,2021-12-14,山西省人民政府令第294号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省生产经营单位主要负责人安全生产责任制规定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702382_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-12-11,2021-12-11,山西省人民政府令第293号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省人民防空工程维护和使用管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702380_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-09-27,2021-09-27,山西省人民政府令第292号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省人民防空工程建设管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702378_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-09-27,2021-09-27,山西省人民政府令第291号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省省级储备粮管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702375_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-08-28,2021-08-28,山西省人民政府令第290号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省医疗保障基金使用监督管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702374_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-08-25,2021-08-25,山西省人民政府令第289号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省人民政府关于修改部分政府规章的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702373_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-08-20,2021-08-20,山西省人民政府令第288号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省契税实施办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702372_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-07-10,2021-07-10,山西省人民政府令第287号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省规范行政执法裁量权办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702370_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-03-30,2021-03-30,山西省人民政府令第286号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省长城保护办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702369_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-02-09,2021-02-09,山西省人民政府令第285号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省城乡燃气使用安全管理规定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702367_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-02-09,2021-02-09,山西省人民政府令第284号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省人民政府关于加快实施七河流域生态保护与修复的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702366_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-01-26,2021-01-26,山西省人民政府令第283号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省高速公路非公路标志管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702365_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-01-18,2021-01-18,山西省人民政府令第282号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省文物建筑消防安全管理规定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702364_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-01-15,2021-01-15,山西省人民政府令第281号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2021,山西省旅游公路管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702363_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2021-01-08,2021-01-08,山西省人民政府令第280号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省大型群众性活动安全管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702362_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_1.shtml,2020-11-23,2020-11-23,山西省人民政府令第279号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省政府投资管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702361_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-11-23,2020-11-23,山西省人民政府令第278号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省人民政府关于废止和修改部分省政府规章的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702360_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-11-20,2020-11-20,山西省人民政府令第277号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省铁路安全管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702359_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-10-11,2020-10-11,山西省人民政府令第276号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省城市生活垃圾分类管理规定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702358_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-04-13,2020-04-13,山西省人民政府令第275号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省行政规范性文件制定与监督管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702357_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-03-31,2020-03-31,山西省人民政府令第274号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省煤层气勘查开采管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702356_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-03-18,2020-03-18,山西省人民政府令第273号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省国有企业重大决策终身责任追究办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702355_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-01-03,2020-01-03,山西省人民政府令第272号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省人民政府关于修改部分省政府规章的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702354_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-02-17,2020-02-17,山西省人民政府令第271号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,《山西省环境保护条例》实施办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702353_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-01-20,2020-01-20,山西省人民政府令第270号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省相对集中行政许可权办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702352_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-01-03,2020-01-03,山西省人民政府令第269号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2020,山西省人民政府关于废止部分省政府规章的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702351_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2020-01-03,2020-01-03,山西省人民政府令第268号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2019,山西省消防安全责任制实施办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702350_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2019-12-27,2019-12-27,山西省人民政府令第267号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2019,山西省政务数据资产管理试行办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702349_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2019-11-27,2019-11-27,山西省人民政府令第266号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2019,山西省促进民营经济发展办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702348_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2019-11-12,2019-11-12,山西省人民政府令第265号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2019,山西省地震预警管理办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702347_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2019-10-26,2019-10-26,山西省人民政府令第264号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2019,山西省人民政府关于废止和修改部分政府规章的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702346_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2019-09-12,2019-09-12,山西省人民政府令第263号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2019,山西省人民政府关于坚决打赢汾河流域治理攻坚战的决定,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702345_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2019-04-01,2019-04-01,山西省人民政府令第262号,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省政府令,2019,山西省社会力量参与文物保护利用办法,https://www.shanxi.gov.cn/zcwjk/szfl/202411/t20241124_9702344_wjkDetail.shtml,https://www.shanxi.gov.cn/zcwjk/szfl/index_2.shtml,2019-01-02,2019-01-02,山西省人民政府令第261号,,,0,list_only,0,0,0,0,
